tweet_id,text
ID_1001231665606414336,"MORE: 1 missing after flash flooding devastates Ellicott City, Maryland: It rose so quickly  it was unbelievable"
ID_1001232053893988352,Gut-wrenching devastation | An exclusive walk down Main Street in Ellicott City after catastrophic flooding (Via WUSA9)
ID_1001236424891469824,"RT @NBCNightlyNews: Flash floods ravage Ellicott City, Maryland; National Guardsman goes missing."
ID_1001241227818405888,"An Army national guard volunteered to help a woman during a flood in Maryland. Now, he’s missing."
ID_1001243494701195264,"STATES OF EMERGENCY: An urgent search is on for a National Guardsman last seen swept away in flash floods while trying to help others in Ellicott City, Maryland, as dangerous rainmakers threaten millions up and down the East Coast. @David_Kerley reports."
ID_1001251398510612480,ATTN: #FloodNews #Raining State of emergency declared for Maryland flooding
ID_1001269150600212480,‘Catastrophic’ flash floods rip through Maryland toppling building and turning high streets into rivers #Topbuzz
ID_1001289525270757376,A man who went missing after flash flooding hit a central Maryland city was trying to help a woman rescue her cat amid the rising waters.
ID_1001289928385449984,"You can also donate to The Ellicott City Partnership! It helps cover damage to the small businesses in Ellicott City, which were hit very hard by the storm."
ID_1001323647695507456,"People in Ellicott City, Md., are surveying the damage to their homes and businesses after a historic flash flood raged through the city — the second in as many years. NPR’s Mary Louise Kelly talks with Mark Hemmis, whose restaurant Phoenix Emporium was"
ID_1001336319732277248,"Flash floods again rip through Ellicott City, Maryland. Maryland Gov. Larry Hogan declared a state of emergency Sunday in Howard County. Alberto could contribute additional flooding in the next few days."
ID_1001371607598878720,Massive flooding in Maryland leaves man missing and ruins businesses
ID_1001376222251712512,Maryland Flash #FLOODS: National Guardsman Missing After Getting Swept Away While Rescuing Cat  #GPWX
ID_1001387352542076928,Rain Rain Rain.☔ἲ7Ὂ7 has been horrendous in Maryland an surrounding areas flooding also hopefully it will ease up!
ID_1001394889974743040,#Maryland flash floods sweep away National Guard member who was helping woman rescue her cat
ID_1001409689974902784,"RT @KATVKaila: Flash flooding caused devastation in the streets of Ellicott City, Maryland."
ID_1001421891322695680,Army National Guardsman missing after being swept away in Maryland floods
ID_1001432796978667520,Memorial Day weekend floods ravage Maryland town
ID_1001446202796277760,"On Sunday, Elliott City and several surrounding areas in Howard County, Maryland suffered devastating flash floods. Here are some ways you can help and/or get help  via @baltimoresun"
ID_1001447886582960128,"MISSING | PLEASE SHARE: An aggressive search continues Tuesday for 39-year-old Eddison Eddie Hermond who was helping others during the height of Sundays raging flood in Ellicott City, Maryland when he disappeared into the water.  #EllicottCityFlood"
ID_1001448334773575680,"Missing: Maryland National Guard Soldier Eddison Hermond .39, swept away by raging flood waters in Ellicot City, Maryland recent flood. He attempted to save a life then the floodwaters came. St. Anthony of Padua Christ Jesus hear our prayers that Eddison will be found."
ID_1001453284400484352,"Top story: Maryland floods: The city where roads turned to rivers - BBC News , see more"
ID_1001456447245336576,Flash Flooding Wreaks Havoc In Ellicott City¸ Maryland
ID_1001460350691172352,"@DrewMacFarlane National Guard Member Missing After Floods Devastate Ellicott City, Maryland  via @nbcwashington"
ID_1001477538525331456,"New aerial footage shows widespread devastation in Ellicott City, Maryland, after flash floods swept through the area, tearing through buildings and tossing cars as rescue workers desperate search for a missing National Guardsman."
ID_1001482893028397056,Maryland flash flooding: Incredible images show historic Ellicott City ravaged by floodwaters  #Maryland
ID_1001498151981793280,Search underway for missing guardsman after Maryland flood: May 29 (UPI) -- A search is underway for a 39-year-old National Guard member who was swept away while trying to rescue people during violent floods in Maryland.  - UPI
ID_1001506483849359360,Authorities in Marylands Howard County have issued what theyre calling a precautionary health alert after a sewage main broke following torrential rains that prompted destructive flash flooding.
ID_1001508059829751808,"39 year old Eddison Hermond has been missing since Sunday after attempting to aid others after a massive flood in Ellicott City, Maryland."
ID_1001514373205151744,"Still awaiting identification, but Sgt. Eddison Hermond of the Maryland Army National Guard had been missing in the aftermath of the terrible flooding in Ellicott City. He was helping a woman rescue her cat when witnesses say he went under the water and didnt resurface."
ID_1001514826198220800,"»MGN-AFRICA® pin:263789F4 » Missing Natl Guardsman tried to rescue woman when swept away in flood: Hes a hero: As rushing floodwaters quickly filled the small-town streets of Ellicott City, Maryland, a National Guardsman jumped into »  @wizkidayo"
ID_1001532394950877184,Maryland is under a state of emergency after flash floods on Sunday. Parts of this bridge in Baltimore Co. washed away.
ID_1001568880941326336,VCA Animal Hospitals Offers Free Boarding for Pets Affected by Flooding in Maryland
ID_1001574904729350144,RT @UnitedHealthGrp: .@UHC and @Optum take action to support people affected by Maryland floods.
ID_1001579615192846336,Tax Relief May Be Available For Maryland Property Owners Impacted By Heavy Rain and Flood Damage:  #ECFlood
ID_1001703259265003520,Retweeted ABC News (@ABC): National Guardsman found dead two days after being swept away attempting to rescue woman from Maryland floodwaters.
ID_1001720092722376704,"‘Beyond rescue’: Ellicott Citys bizarre, rainless flood and its deadly 20-foot wall of water On July 24, 1868, the thunderstorm looming to the west never hit the Maryland mill town. But the raging waters of the Patapsco did, leaving at least 43 people dead."
ID_1001821646007697408,"A lot of businesses in Maryland were heavily impacted by the heavy rain and flood damage from last weeks storms. Tax relief may be available, MD SDAT encourages residents to apply. For more information visit"
ID_1001835900400218112,"Still waiting for Dumbo to recognize the bad flooding in Maryland, and now the treat of a dam breaking there, for him to say something about the people losing their homes in Hawaii,. about instead of 64 deaths from Hurricane Maria, its more like 4,600! . . . Doesnt Care!"
ID_1001844796875530240,"As part of an employee’s Workers’ Compensation benefits in Maryland, an injured worker is entitled to vocational"
ID_1001863567241613312,"Body Of Missing Army National Guardsman Found After Flooding In Ellicott City, Maryland"
ID_1001879962394050560,Eight tweets today. Zero about the heroic National Guardsman who died tried to save a woman during the Maryland floods.
ID_1002189162412376064,"Maryland weather: More flooding risks through Saturday, with rain in forecast and ground already saturated -  #eWeatherNews #LatestComments"
ID_1002208017083969536,#Alerts- Once again another #FlashFlood Watch is in place for much of central #Maryland and @Mountain_MD this evening. Flash flood guidance suggest 1-2 in a 1 to 3 hour period will cause flooding concerns. Stay #weather aware this evening. #mdwx @WMAR2Weather
ID_1002279312312229888,"#Pennsylvania had the highest average number of deaths per year from #carbonmonoxide with 75 fatalities in the 2011-2015 period of any state. This number was 10 in #Maryland, 8 in #Virginia, and 6 in WestVirgina. @eparegion3  #fatalities #healthyhomes"
ID_1002279603241615360,"Maryland #Hurricane Evacuation Study is currently in its 2nd of 3 years to map areas vulnerable to storm surge with help of 17 jurisdictions. Helping plan, communicate and evacuate during #flooding. Speakers from @MDMEMA @FEMAregion3 @USACEBaltimore #KnowYourZone #MDEMA2018 "
ID_1002297742004285440,"parts of Frderick & Washington counties in Maryland are under a FLASH FLOOD WARNING until 815 PM. some rivers, streams and creeks are expected to quickly rise causing some flooding shortly. Be alert and avoid high water! @wusa9 @TenaciousTopper #WUSA9Weather"
ID_1002537368207986688,"This week we pay tribute to Air Force and Maryland Army National Guard member, Sgt. Eddison Alexander Hermond. He died last weekend while helping a passerby caught in the Ellicott City, Maryland floods:"
ID_1002872971277553664,"Flooding And Rising Seas Threaten Americas Oldest Farmland  Some of the oldest farmland in America is on the Eastern Shore of Maryland. But as sea levels rise, saltwater is killing crops and threatening a way of life. June 02, 2018 at 03:58AM"
ID_1002964603213496320,"⚠️Storms and downpours are forecast to develop across #Maryland from Tomorrow morning, creating more risks of dangerous flash #flooding less than a week after a deluge killed one person and caused widespread damage from #EllicottCity to #Baltimore."
ID_1002978325269286912,"Temple Hills (Camp Springs), Maryland: 1 person killed and 1 person injured. Full report:"
ID_1003648875402547200,Female Injured After Grease Fire in Lexington Park | Southern Maryland News Net
ID_1003861851115941888,"Man missing after 1,000-year flood ravages Ellicott City for 2nd time in two yearsat what point will the US acknowledge the climate is changed?"
ID_1004035240384499712,"Lothian, Maryland: 1 person injured. Full report:"
ID_1004054229462503424,RT @SimplySelvinn: Simple RT can help find my little cousin.. missing in Maryland
ID_1021700755617656832,"Greece on fire: At least 60 DEAD as DEVASTATING blaze rips through Greek capital wildfires have been targeting Greeces capital Athens and its surrounding cities, leaving at least 60 people dead and forcing hundreds"
ID_1021707450230161408,RT @AP: BREAKING: Greece: Fire department says 49 people confirmed dead in wildfires.
ID_1021722772849020928,#Greece wildfires: Hugging bodies found near beach as death toll tops 50
ID_1021722786316935168,"The country is experiencing an unspeakable tragedy,” Greek PM Tsipras said, announcing three days of national mourning. Nothing will go unanswered,” he said amid suspicions that arsonists set blazes that have killed at least 49. #greecefires"
ID_1021726922387189760,Greece wildfires: - at least 50 killed - more than 100 injured - Greece issues appeal for help - worst recorded wildfires since 2007
ID_1021727469555146752,Here is the information for everyone that wants to donate money for the families that were affected in Greece. #PrayForGreece #AthensFires #Athens
ID_1021728992666312704,RT @DailyMirror: Greece fire victims found locked in final embrace as they tried to flee flames
ID_1021729339451289600,Greek wildfires kill 50; hugging bodies found near beach  #Greece #news
ID_1021730969617936384,"RT @UPI: Greece wildfires: At least 60 dead, hundreds rescued"
ID_1021735975863689216,Greek Prime Minister Alexis Tsipras announces three days of national mourning after at least 50 people die in wildfires burning around Athens. Follow live updates:
ID_1021739031426727936,The death toll has rise to 49 with many of the dead believed to be young children. Unspeakable tragedy. #greece #greecefires #cyprus #wildfires #fireservice Photos: #Reuters
ID_1021741722815143936,"Raging wildfires killed 60 people in Greece, devouring homes and forests as terrified residents fled to the sea to escape the flames"
ID_1021743779257217024,"A national tragedy in #Greece: More than 50 people are dead (of whom 26 were found embraced in a field in their attempt to escape), 156 injured (11 in critical conditions). #wildfires #wildfire [pics by @JohnKemmos]"
ID_1021744433509933056,Greece wildfires: At least 60 killed as death toll expected to rise  #Greece #news
ID_1021749465579970560,Greek wildfires: Satellite images show extent of the damage  #Greece #news
ID_1021749744262160384,"The death toll from the devastating forest fires in Greece has now risen to 49, according to fire department officials"
ID_1021750356877946880,"Charred yards still simmering and crackling in Mari, Greece, where more than 60 confirmed dead so far after wildfires engulfed the resort village."
ID_1021760111520489472,"RT @AJEnglish: State of emergency declared in Greece as wildfires continue to spread, killing at least 50 people."
ID_1021762270253199360,"More than 100 deaths now feared in the #Athens wildfire. Is the @EU_Commission going to direct the €6,000 it offered to pay per migrant in Italy to the victims and their families in Greece instead, or does that not suit the EU’s interest of increasing GDP output in the eurozone?"
ID_1021764703935188992,Greece wildfiresa Biblical disaster:At least 60 killed near Athens as tourists forced to flee into sea @telegraph
ID_1021765598831960064,"RT @timesofindia: Greece wildfires death toll rises to 74, reports AFP"
ID_1021765968039735296,"RT @ekathimerini: Wildfires kill at least 60 near Athens, EU states respond to appeal for help"
ID_1021767461149044736,RT @anadoluagency: #BREAKING | Death toll from wildfires near Greek capital #Athens rises to 74
ID_1021768115112370176,RT @AlBoeNEWS: #BREAKING: Greece wildfires kills dozens including group huddled together READ MORE:
ID_1021768291235385344,"#Greece wildfires. 74 officially confirmed deaths, more than 200 injured (some in critical condition) and a still unknown number of people who are unaccounted for. Colleagues of my wife, who serve with the Red Cross, fear that the final toll will be well over 100."
ID_1021771133379600384,BBC News - Greece wildfires: Dozens dead in Attica region
ID_1021774190263844864,RT @Tsaballa: #prayforGreece BBC News - Greece wildfires: 60 dead
ID_1021775991432273920,"The beautiful country of Greece is on fire, literally. 60 people have been burned alive ,others are hurt, devastated. Houses were (and are still burning) burned #PrayforGreece #PrayForAthens Please pray for them❤️἞C἟7 The country is in danger because of arsonὢD"
ID_1021782292971368448,"In Greece, Wildfires Kill Dozens, Driving Some Into the Sea  #Greece #news"
ID_1021787547721187328,The flames were chasing us all the way to the water: Video captures vicious wildfires that have killed dozens on Greeces coastline and forced others to flee into the sea to escape the blazes
ID_1021787682677112832,At least 74 killed as wildfires sweep through resorts in #Greece #sprimeminister #AlexisTsipras
ID_1021796962851598336,"RT @ndtv: Unable to escape, families die in embrace as Greece wildfire kills 60"
ID_1021797088617816064,"RT @Independent: Wildfires rage in Kineta, Greece, as death toll rises to 60"
ID_1021799419681878016,Ὥ1Please DONATE to support those who suffered an unprecedented catastrophe: Ὥ1Municipality of Rafina-Pikermiou created a Bank Account. Ὥ1IBAN: GR20 0172 1860 0051 8609 2291 418 #πυρκαγια #PrayforGreece #PrayForAthens #φωτιές #πυρκαγιες
ID_1021818401268936704,For those of us away from Greece who would like to help the #greecefire victims @HRC_SAMARITES collects also donations.
ID_1021819738291425280,Click here to support #Greece Wildfire Relief Campaign organized by #HellenicAmericanLeadershipCouncil #Athens
ID_1021822509505802240,Greece is requesting assistance from the EU after deadly wildfires forced people to flee their homes. ὓ4Follow the story live here:
ID_1021823520173699072,"The New York Times | Fast-moving wildfires have killed at least 74 people in Greece, engulfed entire"
ID_1021830423146622976,Aerial footage shows homes destroyed by Athens wildfires  via @YouTube #Πυρκαγια #Ματι
ID_1021837585780498432,"AHEPA, HALC Mobilize for Greek Wildfire Emergency Relief  #Greece #news"
ID_1021841893179760640,Wildfires Kill Dozens in Greece: Regional Greek authorities have declared an emergency in
ID_1021843055756959744,"No stream tonight, there will be a stream with accepted donations for the families and the loved ones that lost their properties in the fires here in Greece by the end of the week. #HumanityFirst #PrayForGreece"
ID_1021845215785754624,There are many Americans @CALFIRE_PIO @CALFIRE_CHIEF @IAFC ready to assist #Greece @pyrosvestiki battle these fires. Praying that we can activate ASAP
ID_1021857683438284800,"#Greece: People queue up in hospitals to donate blood after the devastating wildfires that caused 170 injuries and a great number of fatalities. Donations of services and goods are also pouring in, including those for pets / wild animals."
ID_1021859768841986048,"RT @nytimes: Wildfires in Greece have consumed entire towns. At least 74 people are dead, and the death toll is expected to rise."
ID_1021860654033104896,Greek wildfires: dry winter and strong winds led to tinderbox conditions | Experts call for better forest management and focus on prevention after blaze that killed more than 70 people | The Guardian  #Greece #Πυρκαγια
ID_1021860820630884352,Dozens of people are dead and many more injured in the worst forest fires to hit #Greece in a decade.. #PrayForGreece #PrayforAthens
ID_1021861976484573184,"Greece at its best. Volunteers offering help, food, shelter to humans and animals. Taxi drivers offering free transportation to pregnant women, kids and other people in need. Here are some numbers if you need to call. Article in Greek. #Greecefires"
ID_1021874833204891648,RT @euronews: ὏7 In pictures: Greeces deadly wildfires  ✍ @euronews_chris
ID_1021888418228445184,RT @9NewsAUS: At least 74 people killed in the worst wildfires to hit Greece since 2007. #9News
ID_1021888772785561600,The death toll from wildfires in Greece has hit 74. Its likely to go higher. The two biggest fires are just outside Athens. @sethdoane reporting.
ID_1021905507014111232,These are the areas of Greece affected by the wildfires that have killed dozens and forced tourists   #Greece #news
ID_1021906800201883648,"Guys, even the smallest amount helps. If you have even $1 to spare, take the time to donate and bring relief to the people of Greece. Share with your friends."
ID_1021909352247115776,"In response to the devastating wildfires in Greece, we have created a centralized location for all the verified GoFundMes helping those impacted by the deadly fires."
ID_1021943095800356864,"RT @Ruptly: Aerial footage of wildfires near Athens, as death toll reaches over 70"
ID_1021993240474669056,RT @chinaorgcn: Greece pledges full support to fire-stricken areas
ID_1022018968503107584,How to help:  #PRAYFORGREECE #GREECE #GREECEFIRES #WILDFIRES please retweet
ID_1022022067397509120,"1. #Londoners are collecting aid for those affected by #wildfires in #Greece. See below for details: Dry and canned food, medications (antiseptics,burning creams etc) , clothing, toiletries ( baby wipes, pads, toothbrushes etc). #Πυρκαγια"
ID_1022025636230168576,Greece wildfires: Search for missing family members after 77 dead
ID_1022042144087912448,80 people dead in #Greece #wildfires so far
ID_1022048431072862208,Death toll climbs to 80 from the wildfires in Greece according to @pyrosvestiki #Mati #wildfires #Greece
ID_1022048685369319424,RT @maria_papathan: Retweet - Share - Help #Greece #Greecefires #Πυρκαγια #volunteers
ID_1022052815122952192,#Greece is having a bad time with fires. Many people are dead. Lets hope this drama will stop soon :( #Greecefires #Πυρκαγια @dirtgame #DiRTHellenicCommunity #dirt #dirtrally #dirt4
ID_1022061287960977408,RT @ephilippaki: You can support the victims of #wildfires in #Greece through the Hellenic Red Cross
ID_1022074062066081792,#Cyprus Cabinet approves €10m in aid for #Greece | #Greecefires
ID_1022074311685877760,Horrible tragedia en Grecia a causa de los incendios forestales. BBC News - Greece wildfires: 60 dead in holiday area
ID_1022076968286789632,Some of you donated money to make Kylie Jenner a billionaire while thousands of people in Greece lost their homes and dont have the basic necessities. All the money will be sent to the Hellenic Red Cross.DONATE #prayforGreece
ID_1022078727822422016,"Just spoke live to @BBCJohnBeattie about the wildfires in #Greece, searching for those still missing, personal stories of those affected and possible reasons the fires started @New_Europe #greecefire #GREECEWILDFIRES"
ID_1022099514021367808,"People in Greece are donating blood,collecting food and water and offering free accommodation to help those hit by the fire. In the meantime a Greek bishop blames PM for the fire;Atheist Prime Minister Alexis Tsipras draws the wrath of God”. Welcome to Greece 2018 #Greecefires"
ID_1022101810461519872,GREECE wildfires latest: European countries send fire-fighting planes amid desperate attempts to   #Greece #news
ID_1022102229271109632,"A Greek tragedy last night near Athens: 50 so far people/many children have died, injured, missing, trapped on beaches, others trying to swim away for hours, tourists missing, animals on fire, thousands of houses got burnt down ὢ2 #Πυρκαγια #Athens #wildfires"
ID_1022102900800217088,#Cyprus government to give 10 #million #euros to #aid Attica #fire #victims #GO #PrayForGreece #PrayForAthens #AthensFires ἞C἟7
ID_1022114377976176640,Greece wildfires: Father in desperate search for twins last seen in TV rescue footage as death toll   #Greece #news
ID_1022121627700604928,"In light of the devastating fires outside Athens, IRC staff are volunteering their time to bring relief in the form of first aid supplies, water, food and blood donations. #GreeceFires"
ID_1022137480903045120,"The death toll from a fire which ripped through the Greek coastal town of #Mati stood at 80, with dozens of people unaccounted for as forensic experts tried to identify victims who were burned alive / #Greecefires #AthensFires #Athens #Greece"
ID_1022138375590080512,211 houses have been completely destroyed and further 234 are badly damaged by the devastating #wildfires that ripped through a coastal town east of #Athens killing at least 80 people / #AthensFires #Greecefires #Greece
ID_1022145829107388416,"A visual guide on the spread of the fires in #Mati, Greece, which have so far killed more than 80 people / #Greecefires #Athensfires #Attica #Athens #Greece"
ID_1022163300723949568,"If you want to make a donation to help those affected by the Athens fires, youll find a list on the link here ."
ID_1022166211927449600,"Three hour queue in the hospitals to donate blood for fire victims, Syrian and Palestinian refugees among them, municipalities inundated with assistance from citizens, Egyptian fishermen saved people in the sea alongside coast guards, firemen saved people and animals #AthensFire"
ID_1022167215309836288,How can you help the people affected by Athens wildfires?  #Greece #news
ID_1022207860128866304,Appeal to help Wildfire Victims in Greece #PrayForGreece  via @OdoxLDN || cc: @dtziras @SK_in_Greece @GreeceMFA @TerensQuick @christosc5 @emiliapaps @UKCypriotFed @HELLENICTV @PhotisPhotiouCY. @NEPOMAK @hellenicentre #UKCypriots #GreekFires #Greece
ID_1022215095785582592,Fears grow for Irish man missing in Greek wildfires #Ireland #Athens #Mati
ID_1022220222466600960,#EU Aid Boosts #Firefighting Efforts in #Greece  @EU_Commission @StylianidesEU #Greecefires #GREECEWILDFIRES
ID_1022233104038223872,I am raising money for Save Attica wildfires victims. Click to Donate:  via @gofundme #mati #prayforgreece #Greecefires
ID_1022240513607524352,What a shock! This is a national tragedy unfolding today in #Greece #Athens #wildfires Tens of dead bodies are still being found in the area (many hugging each other in their deaths) #Sad and #frustrated ὢ2 ὡE
ID_1022242256894537728,"The Guardian - Greek fire survivors: All we have seen is tragedy and loss | The devastation was complete. Much of #Mati the seaside resort at the centre of #Greece’s worst wildfires in more than a decade, was no more  #PrayForGreece #Πυρκαγια"
ID_1022259118638342144,Another satellite view (NOAA/NASA SuomiNPP using fire power heat energy estimates) of the #fires near #Athens #Greece captured as they erupted on 7/23. The death toll continues to rise from the wildfires fueled by powerful winds.
ID_1022266107045003264,#UN chief expresses deep condolences after wildfires killed over 80 people and injured 187 others in #Greece
ID_1022279102068391936,Aussies galvanised to help as search for #Greece wildfires survivors continues
ID_1022294209116741632,"RT @TIME: Search reveals more casualties of Greece wildfires, raising death toll to 81"
ID_1022365892582301696,How can you help the people affected by Athens wildfires? There are a lot of requests by people living abroad who want to donate for the people affected by the wildfires in Athens. Below is a list of public and other institutions where you can make
ID_1022370199855620096,"#Greece The Star-Special Team Animal Rescue (Chief Rescuers: Nikos Adamopoulos, 6948782120 and Katerina Ioannidou, 6907095408). In Pikermi, the pet shop Vets4life (24 Marathonos Avenue) offers free pet care. Thanks @theGRobsv. #disasteranimals #GreeceFires #wildfires"
ID_1022371018768375808,Rescue efforts are ongoing in #Greece as a number of people remain missing after devastating wildfires swept through Attica. Every donation helps. #HelpGreeceNow:
ID_1022378274909970432,If you want to help the people of #Mati #Rafina this is the official account from #Greece ‘s gov. #GreeceFires Around one million tourists are in the country vacationing right now. 1€ each could help a lot.
ID_1022434022977413120,"Greek Wildfires Destroyed more than 1,000 Homes, 125 Cars, Town of Mati  #Greece #news"
ID_1022434120000065536,"Wildfires in Greece burned the forrest, buildings and sadly people between them several kids. 65 orphan children are living in the below orphanage institution which got burned down completely. We can all help these kids! For donation details see below."
ID_1022438756891148288,".@SarahTheDuchess , Duchess of York pledges to help #Attica #fire #victims in meeting with @ElenaKountoura #GO #PrayForGreece #PrayForAthens #AthensFires ἞C἟7"
ID_1022461309324079104,Volunteers sort through a pile of food and clothes donations near to the site of #Mati fires. #Greecewildfires
ID_1022469157428908032,RT @d_tzanakopoulos: Dedicated Bank Account for the assistance of the victims of the #wildfires in #Greece.
ID_1022472933908930560,Emergency crews in Greece found 26 bodies huddled together on a cliff. They were trapped trying to escape deadly wildfires.
ID_1022508229631324160,Help me fundraise for victims of wild fire in Greece ἞C἟7 and keep their families & loved ones in our prayers ὤF  #EnesKanterFoundation #WildFires #PrayForAthens #AthensFires
ID_1022517049476767744,Burned-out homes searched after dozens die in GREEK wildfires  #Greece #news
ID_1022559822456258560,GREEK central bank pledges financial assistance to fire victims  #Greece #news
ID_1022574229013848064,Please #help fire victims in #Greece ὢ2. A small help from all of us can make a big difference! Kindly donate to  #AthensFires #greecefire #Greeceonfire #AthensFire #HelpGreece #support #nature #humanity #Tragedy
ID_1022576581246640128,"The death toll from a fire in Greece inched up to at least 82. Here is video of the devastation, via CBS. #Greecefires"
ID_1022580641479778304,How to Donate for Fire Relief in Greece
ID_1022612558405087232,At least 49 people killed in Greece’s deadliest wildfires in a decade
ID_1022613566657122304,Devastating drone footage has captured the sheer scale of the damage caused by the deadly #wildfires that charred the Greek towns of #Mati & #Penteli killing at least 84 people & injuring 187 in the worst blaze the #Greece has seen in decades:  #Πυρκαγια
ID_1022779648122466304,"80+ human beings, entire families, tragically die in #Greece and this is one of many such reactions from their northern neighbors in the #FYROM. Ignorance breeds ignorance, and these pseudomacedonians have it in spades. Disgusting creatures. #GreeceFires #AthensFires #Πυρκαγια"
ID_1022801548089466880,"You can still donate ** OUR LIST WAS LAST UPDATED ON: July 26, 2018 ** NATIONAL TRAGEDY: 2018 Wildfires in Attica, Greece:"
ID_1022802090211651584,Kurdish refugees in Greece donated blood and helped Greeks flee the wildfires #greece
ID_1022821632329633792,Τhe National Bank of Greece Opens an Relief Account for the Victims of Wildfires  #Greece #news
ID_1022826065398521856,Death of 62-year-old #burn #victim in #hospital further raises #death #toll from #Attica #fires #GO #AthensFires ἞C἟7
ID_1022892578054787072,"4 days after wildfires here in Mati killed at least 83 people, work is under way to replace damaged electricity lines. #Greecewildfires #Mati #reconstruction @France24_en"
ID_1022912729374437376,"More than 2,000 homes were damaged in the deadly wildfire near #Athens and roughly a quarter of them will have to be demolished, Greek officials said / #Greece #Athens #Mati #Greecefires #AthensFires"
ID_1022919610860019712,Greek community unites with support for Greece’s fire victims. So proud Australians are helping at this dreadful time that has seen the devastation of lives and properties in #Athens #GreekFires ⁦@TerensQuick⁩
ID_1022940890174840832,"@iamginigician @Johnvidag I live in Greece, the fire was 5 km away from my home, me and my family donated blood and food to the people in need. I am concerned and sad because of the tragedy. Take care my brother. Do pray for us cause thats we need the most."
ID_1022966510602670080,@orianthi Hey Ori! Do you mind sharing the following charity stream in order to fund-raise money for the people affected by the Greece wildfires?  - Charity live stream for the victims of the Greek wildfires . Kind regards and much love from Greece! <3
ID_1022968008598347776,@MrBeastYT charity livestream for fire victims in Greece please help Watch Unboxholics with me on Twitch!
ID_1022968849694633984,@Unboxholics are doing a livestream where you can donate for the victims of the wildfire :  People are doing amazing job already with the donations! Show your love ❤ #PrayForGreece #Greece #wildfire #AthensFires #Athens #love #firefighters #Mati
ID_1023098760572923904,"The twin #girls that had been missing, were found #dead together with their grandparents late on #Friday. The 4 bodies were found #huddled. ὢ2 #Twins #Athens #AthensFires"
ID_1023109807258128384,RT @asteris: We didn’t have those in Greece. But activists did their best to shelter and care for them.
ID_1023111663611011072,"A 42-year-old woman who was in intensive care after the wildfires in east Attica has died, raising number of fatalities to 88, state-run ANA-MPA news agency reports #Greecefires"
ID_1023165657465217024,The true scale of the Greek wildfires has now been established with entire towns decimated by the inferno. @Rob7Scott #Greece #7News
ID_1023172842484051968,Greece Wildfire Relief Campaign by GoFundMe channel. Lets support people in Greece. #prayforgreece
ID_1023196514242445312,GREEK PM: Arson responsible for deadly wildfires  #Greece #news
ID_1023255494385967104,"GREECE’s Prime Minister Alexis Tsipras declared he has assumed political responsibility for the devastating wildfires which have left at least 85 people dead, and a criminal investigation has been launched. #Leadership"
ID_1023255830723014656,RT @Athens: Greece Wildfires Leave Dozens Dead and Missing
ID_1023273626588643328,RT @gko0316: @ArcheRomaion Please help us raise money for the people affected by the fires in Greece!!!
